
厦门移动,#genre#
CCTV12,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/1.m3u8

CCTV13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/1.m3u8

CCTV14,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/1.m3u8

CCTV15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8

CCTV16,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/1.m3u8

CCTV17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8

CCTV5+,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/1.m3u8

CCTV16 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227162/1.m3u8

CGTN 英语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/1.m3u8

CGTN 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/1.m3u8

CGTN 俄语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227103/1.m3u8

CGTN 法语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227220/1.m3u8

CGTN 西语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227238/1.m3u8

CGTN 阿语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227224/1.m3u8

东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227059/1.m3u8

湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227232/1.m3u8

江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/1.m3u8

浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/1.m3u8

河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227063/1.m3u8

广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227164/1.m3u8

山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227236/1.m3u8

湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227111/1.m3u8

深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227242/1.m3u8

黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/1.m3u8

贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/1.m3u8

安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227178/1.m3u8

天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227205/1.m3u8

四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227182/1.m3u8

江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/1.m3u8

辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227141/1.m3u8

重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227240/1.m3u8

北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227246/1.m3u8

云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227181/1.m3u8

河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227095/1.m3u8

海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/1.m3u8

广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227250/1.m3u8

陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/1.m3u8

青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/1.m3u8

宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/1.m3u8

吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227099/1.m3u8

山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/1.m3u8

甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/1.m3u8

内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/1.m3u8

新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/1.m3u8

兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/1.m3u8

西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/1.m3u8

大湾区卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227214/1.m3u8

三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/1.m3u8

康巴卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/1.m3u8

凤凰中文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227222/1.m3u8

凤凰资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227226/1.m3u8

CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227067/1.m3u8

CETV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227206/1.m3u8

CETV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227192/1.m3u8

金鹰卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8

卡酷少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225871/1.m3u8

哈哈炫动,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225872/1.m3u8

动漫秀场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227071/1.m3u8

嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/1.m3u8

优漫卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225874/1.m3u8

游戏风云,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227075/1.m3u8

乐游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227083/1.m3u8

纪实人文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/1.m3u8

中国天气,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227210/1.m3u8

冬奥纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/1.m3u8

金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8

欢笑剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227145/1.m3u8

都市剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227204/1.m3u8

法治天地,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227176/1.m3u8

东方财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227087/1.m3u8

金色学堂,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227208/1.m3u8

快乐垂钓,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226940/1.m3u8

生活时尚,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227091/1.m3u8

先锋乒羽,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226851/1.m3u8

茶频道,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/1.m3u8

山东教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225873/1.m3u8

黑莓电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8

黑莓动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8

哒啵赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8

哒啵电竞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227252/1.m3u8

分屏预览,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226664/1.m3u8

纯享4K4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/1.m3u8

芒果TV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8

NewTV潮妈辣婆,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/1.m3u8

NewTV爱情喜剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8

NewTV动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8

NewTV古装剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8

NewTV武搏世界,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8

NewTV家庭剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8

NewTV怡伴健康,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225883/1.m3u8

NewTV金牌综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225884/1.m3u8

NewTV惊悚悬疑,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/1.m3u8

NewTV精品体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8

NewTV军旅剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225887/1.m3u8

NewTV精品纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/1.m3u8

NewTV精品大剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8

NewTV军事评论,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8

NewTV明星大片,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8

NewTV中国功夫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8

NewTV炫舞未来,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226699/1.m3u8

NewTV精品萌宠,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227183/1.m3u8

睛彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8

睛彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8

睛彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8


福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/1.m3u8

东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/1.m3u8

福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/1.m3u8

福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/1.m3u8

福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/1.m3u8

福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/1.m3u8

福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/1.m3u8

福建文体,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/1.m3u8

福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/1.m3u8

海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/1.m3u8

福建教育,http://ott.fj.chinamobile.com/PLTV/

央视卫视,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://btjg.net:809/hls/144/index.m3u8
CCTV-4,http://btjg.net:809/hls/143/index.m3u8
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://btjg.net:809/hls/9/index.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-13,https://live.catvod.com/iptv.php?id=cctv13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15,http://btjg.net:809/hls/15/index.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-2,http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
CETV-2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=58dbb8ad5ad539c0da365c819615222219346bbe2fa8d6e4231da9ad89c4faf34adbae451bebfa99d9b8c9eda32e04a0066231dfd40496610efa4bee9ad5f110baee36b6f4098850d6b507505f
CETV-2,https://cc06.tv12.xyz/24.m3u8
CETV-2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV-2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202601140802499d512d62eaa74d1b80ee724fa99806db&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260114080249&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260114080249&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d246dd5c12d10834cf46710ab76f30&sv=10004&ct=android
CETV-2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=a07f322cf5bfbec0348e3aead4d37ada80378e6034baa4ff1751d461138ade5d189d14738774331941fdfbb405487a29fc818d56c06576a49f157e408000ec1920d6e016c4b3b64b8776e85093
CETV-2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l
CETV-2,http://221.221.153.193:8888/rtp/239.3.1.54:4120
CETV-2,http://1.82.144.44:4022/rtp/239.109.205.48:8320
CETV-2,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.6:9554
CETV-3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV-3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l
CETV-3,http://221.221.153.193:8888/rtp/239.3.1.55:4120
CETV-3,http://123.7.110.43:9901/tsfile/live/1024_1.m3u8
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
文化精品,http://zhancheng.x3322.net:6699/live/1079/index.m3u8
文化精品,http://1.82.144.44:4022/rtp/239.111.205.75:5140
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
央视台球,http://221.221.153.193:8888/rtp/239.3.1.85:4120
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
