
免责声明https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
免责声明https://ghproxy.com/https://raw.githubusercontent.com/sun520999/m3u/master/Video/shengming.mp4
厦门频道,#genre#
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221225822/1.m3u8?servicetype=1
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221225813/1.m3u8?servicetype=1
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221227103/1.m3u8?servicetype=1
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221227238/1.m3u8?servicetype=1
NewTV爱情喜剧,http://39.135.49.136:6610/PLTV/88888888/224/3221225877/1.m3u8?servicetype=1
NewTV潮妈辣婆,http://39.135.49.136:6610/PLTV/88888888/224/3221226107/1.m3u8?servicetype=1
NewTV动作电影,http://39.135.49.136:6610/PLTV/88888888/224/3221225879/1.m3u8?servicetype=1
NewTV金牌综艺,http://39.135.49.136:6610/PLTV/88888888/224/3221225884/1.m3u8?servicetype=1
NewTV惊悚悬疑,http://39.135.49.136:6610/PLTV/88888888/224/3221225885/1.m3u8?servicetype=1
NewTV精品大剧,http://39.135.49.136:6610/PLTV/88888888/224/3221225889/1.m3u8?servicetype=1
NewTV精品纪录,http://39.135.49.136:6610/PLTV/88888888/224/3221225888/1.m3u8?servicetype=1
NewTV精品体育,http://39.135.49.136:6610/PLTV/88888888/224/3221225886/1.m3u8?servicetype=1
NewTV军旅剧场,http://39.135.49.136:6610/PLTV/88888888/224/3221225887/1.m3u8?servicetype=1
NewTV军事评论,http://39.135.49.136:6610/PLTV/88888888/224/3221225890/1.m3u8?servicetype=1
NewTV炫舞未来,http://39.135.49.136:6610/PLTV/88888888/224/3221226699/1.m3u8?servicetype=1
NewTV怡伴健康,http://39.135.49.136:6610/PLTV/88888888/224/3221225883/1.m3u8?servicetype=1
NewTV中国功夫,http://39.135.49.136:6610/PLTV/88888888/224/3221225896/1.m3u8?servicetype=1
安徽卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227178/1.m3u8?servicetype=1
安徽卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225844/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226642/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226599/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226568/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226646/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226569/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226638/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226573/1.m3u8?servicetype=1
百事通,http://39.135.49.136:6610/PLTV/88888888/224/3221226565/1.m3u8?servicetype=1
北京冬奥纪实,http://39.135.49.136:6610/PLTV/88888888/224/3221225944/1.m3u8?servicetype=1
北京卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227246/1.m3u8?servicetype=1
北京卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225826/1.m3u8?servicetype=1
兵团卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227168/1.m3u8?servicetype=1
茶频道,http://39.135.49.136:6610/PLTV/88888888/224/3221226859/1.m3u8?servicetype=1
纯享4K,http://39.135.49.136:6610/PLTV/88888888/224/3221226825/1.m3u8?servicetype=1
第一财经,http://39.135.49.136:6610/PLTV/88888888/224/3221226564/1.m3u8?servicetype=1
第一财经,http://39.135.49.136:6610/PLTV/88888888/224/3221226987/1.m3u8?servicetype=1
电视剧,http://39.135.49.136:6610/PLTV/88888888/224/3221226692/1.m3u8?servicetype=1
电视剧,http://39.135.49.136:6610/PLTV/88888888/224/3221226736/1.m3u8?servicetype=1
电视剧,http://39.135.49.136:6610/PLTV/88888888/224/3221225893/1.m3u8?servicetype=1
电视剧,http://39.135.49.136:6610/PLTV/88888888/224/3221226754/1.m3u8?servicetype=1
电视剧,http://39.135.49.136:6610/PLTV/88888888/224/3221226708/1.m3u8?servicetype=1
电视剧,http://39.135.49.136:6610/PLTV/88888888/224/3221225881/1.m3u8?servicetype=1
电视剧,http://39.135.49.136:6610/PLTV/88888888/224/3221226712/1.m3u8?servicetype=1
东方财经,http://39.135.49.136:6610/PLTV/88888888/224/3221227087/1.m3u8?servicetype=1
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226560/1.m3u8?servicetype=1
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227040/1.m3u8?servicetype=1
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225828/1.m3u8?servicetype=1
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226603/1.m3u8?servicetype=1
东方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227059/1.m3u8?servicetype=1
东南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225833/1.m3u8?servicetype=1
东南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227156/1.m3u8?servicetype=1
动漫,http://39.135.49.136:6610/PLTV/88888888/224/3221226741/1.m3u8?servicetype=1
动漫,http://39.135.49.136:6610/PLTV/88888888/224/3221226743/1.m3u8?servicetype=1
动漫,http://39.135.49.136:6610/PLTV/88888888/224/3221226732/1.m3u8?servicetype=1
动漫秀场,http://39.135.49.136:6610/PLTV/88888888/224/3221227071/1.m3u8?servicetype=1
都市剧场,http://39.135.49.136:6610/PLTV/88888888/224/3221227204/1.m3u8?servicetype=1
多屏,http://39.135.49.136:6610/PLTV/88888888/224/3221226664/1.m3u8?servicetype=1
法治天地,http://39.135.49.136:6610/PLTV/88888888/224/3221227176/1.m3u8?servicetype=1
凤凰中文,http://39.135.49.136:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1
凤凰资讯,http://39.135.49.136:6610/PLTV/88888888/224/3221227226/1.m3u8?servicetype=1
福建电视剧,http://39.135.49.136:6610/PLTV/88888888/224/3221227079/1.m3u8?servicetype=1
福建教育,http://39.135.49.136:6610/PLTV/88888888/224/3221227202/1.m3u8?servicetype=1
福建经济,http://39.135.49.136:6610/PLTV/88888888/224/3221227184/1.m3u8?servicetype=1
福建旅游,http://39.135.49.136:6610/PLTV/88888888/224/3221227190/1.m3u8?servicetype=1
福建少儿,http://39.135.49.136:6610/PLTV/88888888/224/3221227194/1.m3u8?servicetype=1
福建文体,http://39.135.49.136:6610/PLTV/88888888/224/3221227188/1.m3u8?servicetype=1
福建乡村,http://39.135.49.136:6610/PLTV/88888888/224/3221227153/1.m3u8?servicetype=1
福建新闻,http://39.135.49.136:6610/PLTV/88888888/224/3221227180/1.m3u8?servicetype=1
福建综合,http://39.135.49.136:6610/PLTV/88888888/224/3221227149/1.m3u8?servicetype=1
福州,http://39.135.49.136:6610/PLTV/88888888/224/3221226981/1.m3u8?servicetype=1
福州1,http://39.135.49.136:6610/PLTV/88888888/224/3221227157/1.m3u8?servicetype=1
甘肃卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225845/1.m3u8?servicetype=1
甘肃卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227262/1.m3u8?servicetype=1
古装剧场,http://39.135.49.136:6610/PLTV/88888888/224/3221225880/1.m3u8?servicetype=1
广东卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227164/1.m3u8?servicetype=1
广东卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225824/1.m3u8?servicetype=1
广西卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225836/1.m3u8?servicetype=1
广西卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227250/1.m3u8?servicetype=1
贵州卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225838/1.m3u8?servicetype=1
贵州卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227201/1.m3u8?servicetype=1
哈哈炫动,http://39.135.49.136:6610/PLTV/88888888/224/3221225872/1.m3u8?servicetype=1
哈哈炫动,http://39.135.49.136:6610/PLTV/88888888/224/3221227177/1.m3u8?servicetype=1
海南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225855/1.m3u8?servicetype=1
海南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227216/1.m3u8?servicetype=1
海峡卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227198/1.m3u8?servicetype=1
河北卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225837/1.m3u8?servicetype=1
河北卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227063/1.m3u8?servicetype=1
河南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227095/1.m3u8?servicetype=1
河南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225842/1.m3u8?servicetype=1
黑龙江卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225862/1.m3u8?servicetype=1
黑龙江卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227197/1.m3u8?servicetype=1
黑莓电影,http://39.135.49.136:6610/PLTV/88888888/224/3221225891/1.m3u8?servicetype=1
黑莓动画,http://39.135.49.136:6610/PLTV/88888888/224/3221225878/1.m3u8?servicetype=1
湖北卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227111/1.m3u8?servicetype=1
湖北卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225840/1.m3u8?servicetype=1
湖南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227232/1.m3u8?servicetype=1
湖南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225827/1.m3u8?servicetype=1
欢笑剧场,http://39.135.49.136:6610/PLTV/88888888/224/3221227145/1.m3u8?servicetype=1
吉林卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227099/1.m3u8?servicetype=1
吉林卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225851/1.m3u8?servicetype=1
极速汽车,http://39.135.49.136:6610/PLTV/88888888/224/3221227186/1.m3u8?servicetype=1
纪实人文,http://39.135.49.136:6610/PLTV/88888888/224/3221227213/1.m3u8?servicetype=1
纪实人文,http://39.135.49.136:6610/PLTV/88888888/224/3221225946/1.m3u8?servicetype=1
家庭剧场,http://39.135.49.136:6610/PLTV/88888888/224/3221225882/1.m3u8?servicetype=1
嘉佳卡通,http://39.135.49.136:6610/PLTV/88888888/224/3221227230/1.m3u8?servicetype=1
江苏卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227160/1.m3u8?servicetype=1
江苏卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225847/1.m3u8?servicetype=1
江西陶瓷,http://39.135.49.136:6610/PLTV/88888888/224/3221227234/1.m3u8?servicetype=1
江西卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225834/1.m3u8?servicetype=1
江西卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227209/1.m3u8?servicetype=1
金色学堂,http://39.135.49.136:6610/PLTV/88888888/224/3221227208/1.m3u8?servicetype=1
金鹰纪实,http://39.135.49.136:6610/PLTV/88888888/224/3221226937/1.m3u8?servicetype=1
金鹰纪实,http://39.135.49.136:6610/PLTV/88888888/224/3221226975/1.m3u8?servicetype=1
金鹰卡通,http://39.135.49.136:6610/PLTV/88888888/224/3221227018/1.m3u8?servicetype=1
金鹰卡通,http://39.135.49.136:6610/PLTV/88888888/224/3221226959/1.m3u8?servicetype=1
卡酷少儿,http://39.135.49.136:6610/PLTV/88888888/224/3221226963/1.m3u8?servicetype=1
卡酷少儿,http://39.135.49.136:6610/PLTV/88888888/224/3221225871/1.m3u8?servicetype=1
康巴卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225856/1.m3u8?servicetype=1
快乐垂钓,http://39.135.49.136:6610/PLTV/88888888/224/3221226940/1.m3u8?servicetype=1
快乐垂钓,http://39.135.49.136:6610/PLTV/88888888/224/3221227028/1.m3u8?servicetype=1
辽宁卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225832/1.m3u8?servicetype=1
辽宁卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227141/1.m3u8?servicetype=1
龙岩综合,http://39.135.49.136:6610/PLTV/88888888/224/3221227200/1.m3u8?servicetype=1
芒果TV,http://39.135.49.136:6610/PLTV/88888888/224/3221226887/1.m3u8?servicetype=1
咪咕,http://39.135.49.136:6610/PLTV/88888888/224/3221227189/1.m3u8?servicetype=1
咪咕,http://39.135.49.136:6610/PLTV/88888888/224/3221227107/1.m3u8?servicetype=1
咪咕,http://39.135.49.136:6610/PLTV/88888888/224/3221227228/1.m3u8?servicetype=1
咪咕,http://39.135.49.136:6610/PLTV/88888888/224/3221227158/1.m3u8?servicetype=1
咪咕,http://39.135.49.136:6610/PLTV/88888888/224/3221227047/1.m3u8?servicetype=1
南方卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227214/1.m3u8?servicetype=1
南平1,http://39.135.49.136:6610/PLTV/88888888/224/3221227066/1.m3u8?servicetype=1
南平2,http://39.135.49.136:6610/PLTV/88888888/224/3221226956/1.m3u8?servicetype=1
内蒙古卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225846/1.m3u8?servicetype=1
内蒙古卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227244/1.m3u8?servicetype=1
宁德,http://39.135.49.136:6610/PLTV/88888888/224/3221227196/1.m3u8?servicetype=1
宁夏卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225849/1.m3u8?servicetype=1
宁夏卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227254/1.m3u8?servicetype=1
莆田,http://39.135.49.136:6610/PLTV/88888888/224/3221227161/1.m3u8?servicetype=1
七彩戏剧,http://39.135.49.136:6610/PLTV/88888888/224/3221227212/1.m3u8?servicetype=1
青海卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227119/1.m3u8?servicetype=1
青海卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225841/1.m3u8?servicetype=1
青海卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226847/1.m3u8?servicetype=1
全纪实,http://39.135.49.136:6610/PLTV/88888888/224/3221227083/1.m3u8?servicetype=1
泉州,http://39.135.49.136:6610/PLTV/88888888/224/3221227165/1.m3u8?servicetype=1
赛事,http://39.135.49.136:6610/PLTV/88888888/224/3221225894/1.m3u8?servicetype=1
赛事,http://39.135.49.136:6610/PLTV/88888888/224/3221226676/1.m3u8?servicetype=1
赛事,http://39.135.49.136:6610/PLTV/88888888/224/3221226680/1.m3u8?servicetype=1
三沙卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227173/1.m3u8?servicetype=1
三沙卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227172/1.m3u8?servicetype=1
山东教育,http://39.135.49.136:6610/PLTV/88888888/224/3221225873/1.m3u8?servicetype=1
山东卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225843/1.m3u8?servicetype=1
山东卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227236/1.m3u8?servicetype=1
山西卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227258/1.m3u8?servicetype=1
山西卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225839/1.m3u8?servicetype=1
山西卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225850/1.m3u8?servicetype=1
陕西卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227221/1.m3u8?servicetype=1
深圳卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227242/1.m3u8?servicetype=1
深圳卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225848/1.m3u8?servicetype=1
生活时尚,http://39.135.49.136:6610/PLTV/88888888/224/3221227091/1.m3u8?servicetype=1
时尚,http://39.135.49.136:6610/PLTV/88888888/224/3221227252/1.m3u8?servicetype=1
四川卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227182/1.m3u8?servicetype=1
四川卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225835/1.m3u8?servicetype=1
天津卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225830/1.m3u8?servicetype=1
天津卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227205/1.m3u8?servicetype=1
武博世界,http://39.135.49.136:6610/PLTV/88888888/224/3221225895/1.m3u8?servicetype=1
西藏卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227217/1.m3u8?servicetype=1
先锋乒羽,http://39.135.49.136:6610/PLTV/88888888/224/3221226851/1.m3u8?servicetype=1
新疆卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225852/1.m3u8?servicetype=1
新疆卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227248/1.m3u8?servicetype=1
熊猫,http://39.135.49.136:6610/PLTV/88888888/224/3221226715/1.m3u8?servicetype=1
优漫卡通,http://39.135.49.136:6610/PLTV/88888888/224/3221225874/1.m3u8?servicetype=1
游戏风云,http://39.135.49.136:6610/PLTV/88888888/224/3221227075/1.m3u8?servicetype=1
云南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227181/1.m3u8?servicetype=1
云南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225853/1.m3u8?servicetype=1
漳州,http://39.135.49.136:6610/PLTV/88888888/224/3221227169/1.m3u8?servicetype=1
浙江卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227193/1.m3u8?servicetype=1
浙江卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225825/1.m3u8?servicetype=1
浙江卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225870/1.m3u8?servicetype=1
中国天气,http://39.135.49.136:6610/PLTV/88888888/224/3221227210/1.m3u8?servicetype=1
重庆卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227240/1.m3u8?servicetype=1
重庆卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225831/1.m3u8?servicetype=1
综合,http://39.135.49.136:6610/PLTV/88888888/224/3221227218/1.m3u8?servicetype=1


央视高清,#genre#
CCTV1 4M1080,http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225924/index.m3u8

CCTV1 4M1080,http://[2409:8087:5c00:10:5::96]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225654/index.m3u8

CCTV1 4M1080,http://[2409:8087:5c00:10:5::138]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225888/index.m3u8

